"","conc","concex","error"
"1",0.98,1.0165011,-0.0365011
"2",0.983,0.9147396,0.0682604
"3",0.544,0.6197823,-0.0757823
"4",0.225,0.2127364,0.0122636
"5",0.566,0.3044726,0.2615274
"6",0.034,0.263768,-0.229768
